,姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间,退休时间,年龄
0,周军,二级调研员,女,汉,四川成都,1979-04-01,2018-02-01,2021.05,2021-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2039-03-31,44.0
1,戚军,二级主任科员,男,汉,四川成都,1972-06-01,2006-08-01,2022.03,2022-03-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2032-05-31,50.0
2,计毅,二级调研员,女,汉,四川成都,1963-02-01,1992-11-01,1994.08,1994-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2023-01-31,60.0
3,唐强,三级调研员,男,汉,四川成都,1958-03-01,1984-01-01,1988.01,1988-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2018-02-28,65.0
4,彭军,三级主任科员,男,汉,四川成都,1997-02-01,2020-11-01,2022.01,2022-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2057-01-31,26.0
5,章健,二级科员,女,汉,四川成都,1991-09-01,2013-11-01,2017.02,2017-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2051-08-31,31.0
6,酆峰,一级科员,男,汉,四川成都,1977-03-01,1999-05-01,2004.05,2004-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2037-02-28,46.0
7,孙伟,二级调研员,男,汉,四川成都,1957-03-01,1987-04-01,1997.11,1997-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2017-02-28,66.0
8,舒刚,四级主任科员,男,汉,四川成都,1967-04-01,1998-06-01,2000.04,2000-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2027-03-31,56.0
9,韩健,副处长,男,汉,四川成都,1965-08-01,2007-10-01,2009.01,2009-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2025-07-31,57.0
10,苏健,一级主任科员,男,汉,四川成都,1988-12-01,2017-08-01,2019.06,2019-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2048-11-30,34.0
11,常勇,副处长,女,汉,四川成都,1997-02-01,2020-02-01,2022.05,2022-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2057-01-31,26.0
12,郝俊,二级调研员,男,汉,四川成都,1973-07-01,1996-02-01,1998.02,1998-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2033-06-30,49.0
13,乐强,三级主任科员,女,汉,四川成都,1968-12-01,1997-07-01,2019.04,2019-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2028-11-30,54.0
14,郑刚,二级调研员,女,汉,四川成都,1966-12-01,2020-10-01,2022.09,2022-09-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2026-11-30,56.0
15,米伟,三级调研员,女,汉,四川成都,1974-07-01,2008-11-01,2021.02,2021-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2034-06-30,48.0
16,贝杰,四级调研员,男,汉,四川成都,1957-10-01,2005-08-01,2011.02,2011-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2017-09-30,65.0
17,时军,一级科员,男,汉,四川成都,1997-09-01,2019-12-01,2021.02,2021-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2057-08-31,25.0
18,鲁健,四级调研员,女,汉,四川成都,1973-08-01,2007-09-01,2013.1,2013-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2033-07-31,49.0
19,秦伟,二级调研员,男,汉,四川成都,1973-04-01,2017-11-01,2020.08,2020-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2033-03-31,50.0
20,水勇,三级调研员,男,汉,四川成都,1965-06-01,2010-10-01,2016.04,2016-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2025-05-31,57.0
21,陶强,二级主任科员,女,汉,四川成都,1997-11-01,2017-09-01,2019.12,2019-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2057-10-31,25.0
22,蒋刚,三级调研员,女,汉,四川成都,1984-10-01,2013-09-01,2021.08,2021-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2044-09-30,38.0
23,滕军,一级主任科员,男,汉,四川成都,1958-07-01,1982-02-01,2007.07,2007-07-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2018-06-30,64.0
