name,job,birth_date,entry_date,last_promotion_date
平刚,处长,1983-01-08,2009-11-17,2014-05-06
费伟,处长,1984-03-16,2005-12-08,2017-12-02
殷峰,处长,1990-10-27,2016-07-19,2021-01-19
葛健,副处长,1955-09-28,2013-01-19,2020-08-29
冯强,二级科员,1979-06-29,2018-03-05,2020-07-02
戚刚,三级科员,1970-08-26,2013-03-02,2015-03-28
罗峰,三级科员,1956-12-21,2020-07-01,2022-09-22
董毅,三级科员,1965-09-20,2015-08-11,2021-11-01
项勇,处长,1966-05-10,2003-01-07,2012-01-14
朱伟,一级科员,1998-08-27,2018-03-11,2021-07-17
梁军,四级科员,1957-01-25,2003-06-09,2007-06-23
滕军,处长,1981-07-31,2011-05-29,2020-06-09
明伟,处长,1995-05-19,2018-11-15,2021-10-15
廉毅,副处长,1985-11-24,2010-07-28,2018-07-21
任俊,副处长,1986-12-18,2017-08-01,2022-12-09
韩强,三级科员,1985-08-25,2007-02-14,2021-10-02
蒋伟,二级科员,1989-01-04,2018-12-23,2021-03-26
酆健,二级科员,1978-04-22,2017-11-02,2022-01-18
曹伟,处长,1969-05-27,2009-08-23,2018-09-10
汪毅,一级科员,1987-04-17,2008-08-26,2016-09-06
苗峰,四级科员,1977-02-17,2007-02-22,2015-11-01
黄健,二级科员,1989-12-15,2020-02-11,2022-10-21
舒勇,副处长,1979-07-16,2017-11-19,2020-01-09
岑伟,处长,1965-12-27,2010-08-17,2016-08-10
狄毅,处长,1968-09-17,2001-07-19,2014-02-01
窦强,处长,1980-04-11,2012-07-16,2016-10-10
明俊,一级科员,1995-02-02,2016-07-13,2022-06-12
谈勇,副处长,1979-05-23,2004-08-22,2019-01-06
齐军,二级科员,1982-12-10,2006-08-01,2020-06-01
齐伟,副处长,1961-08-17,2004-12-19,2021-08-17
云毅,四级科员,1970-01-15,2010-09-19,2012-07-09
姜峰,处长,1994-07-27,2016-09-18,2019-05-15
金杰,二级科员,1992-06-03,2012-04-15,2015-05-23
谢刚,副处长,1984-03-09,2009-07-08,2017-09-13
孙伟,处长,1970-01-14,1998-04-15,2010-05-11
赵健,一级科员,1964-10-06,2004-10-21,2015-06-28
许勇,三级科员,1988-03-24,2018-06-23,2021-05-19
时勇,副处长,1979-10-22,2016-06-09,2022-06-23
岑刚,副处长,1963-09-18,2018-11-09,2021-01-06
和军,四级科员,1964-07-17,1990-04-16,2005-07-18
安伟,三级科员,1999-09-28,2020-12-13,2022-06-22
何俊,副处长,1998-01-18,2019-02-14,2021-09-08
常强,处长,1975-04-13,2020-09-27,2022-12-24
卜毅,四级科员,1973-01-23,2017-03-15,2019-03-12
酆毅,四级科员,1961-09-15,1992-11-22,1998-04-19
奚健,二级科员,1960-09-10,1990-07-23,2020-05-25
费俊,副处长,1966-10-21,2007-10-11,2020-08-26
郑刚,三级科员,1981-03-24,2013-11-05,2020-12-14
潘刚,一级科员,1981-01-16,2004-02-10,2020-12-20
米强,二级科员,1972-07-31,2006-11-04,2020-08-17
尹刚,副处长,1959-08-31,1979-06-01,1996-03-29
戚俊,四级科员,1981-04-07,2012-06-28,2018-01-27
卫刚,一级科员,1969-05-18,2006-07-16,2011-11-01
贝毅,二级科员,1999-10-08,2019-08-15,2021-07-25
项强,二级科员,1975-04-07,1995-01-16,2010-07-18
萧勇,二级科员,2000-08-24,2020-12-13,2022-07-16
时伟,二级科员,1992-02-09,2019-06-24,2021-01-15
时毅,四级科员,1974-07-27,2007-03-22,2021-06-28
章健,副处长,1989-02-24,2015-05-15,2022-04-07
齐杰,一级科员,1988-12-01,2017-10-23,2020-10-12
康勇,一级科员,1968-05-19,1992-05-29,2010-06-27
任刚,处长,1993-02-04,2019-11-30,2021-11-10
平勇,二级科员,1996-07-21,2019-12-18,2021-05-17
凤健,三级科员,1969-03-09,1999-10-12,2015-03-05
邹军,处长,1962-11-27,2007-07-08,2021-07-28
顾伟,一级科员,1975-05-26,2003-11-03,2020-07-26
吕俊,二级科员,1982-08-23,2003-10-29,2013-09-02
滕俊,处长,1964-09-09,1997-02-05,2015-02-10
毛强,四级科员,1963-07-11,1986-12-02,2001-01-26
郑峰,四级科员,1972-01-01,2015-07-11,2020-06-13
苗俊,一级科员,1986-12-01,2015-02-18,2019-09-15
谢军,处长,1992-01-02,2016-06-18,2021-03-23
吴杰,处长,1994-11-11,2017-12-10,2019-11-26
钱峰,副处长,1998-11-18,2020-03-20,2022-06-06
禹健,三级科员,1957-01-06,1995-09-16,2014-11-21
金强,二级科员,1958-04-15,1995-09-03,2017-09-03
纪伟,四级科员,1980-07-16,2000-10-11,2014-05-22
范峰,三级科员,1976-06-12,2002-10-13,2010-03-20
熊勇,副处长,1971-01-03,1996-09-28,2010-08-07
方强,一级科员,1988-03-31,2010-09-01,2013-08-23
金刚,一级科员,1999-08-08,2020-07-04,2022-05-17
戴伟,二级科员,1957-11-13,2005-10-13,2012-07-03
贺健,二级科员,1997-02-14,2019-06-16,2021-06-27
苏军,一级科员,1974-09-13,2010-02-13,2016-06-26
罗毅,四级科员,1978-06-13,2006-06-09,2018-06-10
孟刚,处长,1973-01-29,1999-10-18,2013-01-20
毛峰,三级科员,1961-07-29,1982-07-03,2008-08-18
