"姓名","现工作单位及职务","性别","民族","籍贯","出生年月","参加工作时间","任现职务时间","任现职级时间","入党时间","全日制学历学位","全日制毕业院校及专业","在职学历学位","在职毕业院校及专业","任二主时间"
"彭走杰","部门四\n二级调研员","女","汉","四川成都","1957.12","1999.04","2008.05","2008.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"杨地刚","部门二\n二级调研员","女","汉","四川成都","1963.06","1985.06","2006.07","2006.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"臧走俊","部门五\n三级主任科员","男","汉","四川成都","1988.12","2016.01","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邬以军","部门二\n二级主任科员","男","汉","四川成都","1962.09","1996.08","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"梁说话杰","部门一\n二级主任科员","女","汉","四川成都","1989.04","2017.03","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"项本杰","部门五\n四级调研员","女","汉","四川成都","1999.07","2020.03","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"皮你杰","部门二\n一级科员","男","汉","四川成都","1989.09","2017.08","2021.10","2021.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"何国俊","部门一\n二级调研员","女","汉","四川成都","1971.10","1994.08","2001.01","2001.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邹去峰","部门二\n三级主任科员","男","汉","四川成都","1977.10","2006.02","2021.02","2021.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"王他军","部门二\n三级调研员","女","汉","四川成都","1970.09","2007.01","2022.05","2022.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"卜因毅","部门三\n四级调研员","男","汉","四川成都","1977.02","2007.03","2009.10","2009.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"任国刚","部门四\n一级科员","男","汉","四川成都","1987.09","2007.07","2015.12","2015.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"狄有伟","部门一\n四级调研员","女","汉","四川成都","1956.05","2020.06","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"祁人强","部门一\n二级主任科员","女","汉","四川成都","1981.11","2016.01","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常一强","部门三\n四级调研员","女","汉","四川成都","1975.12","2019.11","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韩我健","部门二\n二级科员","男","汉","四川成都","1967.07","2011.12","2019.01","2019.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"宋走伟","部门一\n二级科员","男","汉","四川成都","1958.12","2011.07","2014.08","2014.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"俞这军","部门二\n二级调研员","女","汉","四川成都","1989.11","2013.11","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"成她军","部门五\n四级调研员","男","汉","四川成都","1968.10","2013.12","2018.08","2018.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"贝只强","部门二\n一级主任科员","男","汉","四川成都","1972.07","2003.09","2019.07","2019.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"吴起来伟","部门五\n二级调研员","女","汉","四川成都","1991.08","2015.02","2019.09","2019.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"雷天杰","部门五\n一级主任科员","男","汉","四川成都","1968.10","2008.03","2021.11","2021.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"齐好伟","部门四\n一级主任科员","女","汉","四川成都","1986.02","2015.07","2019.07","2019.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"奚就俊","部门一\n一级主任科员","女","汉","四川成都","1986.05","2011.12","2016.03","2016.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"俞开刚","部门二\n三级调研员","男","汉","四川成都","1968.07","2004.02","2021.08","2021.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韩以毅","部门三\n三级主任科员","女","汉","四川成都","1982.01","2007.07","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"褚起来军","部门三\n三级调研员","女","汉","四川成都","1997.08","2018.03","2022.02","2022.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"喻还军","部门三\n二级科员","男","汉","四川成都","1978.08","2016.07","2018.10","2018.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"禹见峰","部门一\n二级调研员","男","汉","四川成都","1959.01","2000.09","2020.09","2020.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏生毅","部门三\n三级主任科员","女","汉","四川成都","1971.01","1996.02","2002.10","2002.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"喻一杰","部门二\n三级调研员","男","汉","四川成都","1996.01","2017.07","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"汪天毅","部门三\n一级科员","男","汉","四川成都","1984.12","2007.12","2012.03","2012.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"费使杰","部门二\n四级主任科员","男","汉","四川成都","1961.02","1981.01","2001.10","2001.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郑的杰","部门五\n一级主任科员","男","汉","四川成都","1993.06","2014.01","2017.10","2017.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"马你俊","部门一\n三级主任科员","女","汉","四川成都","1962.09","2013.12","2018.05","2018.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"乐要军","部门二\n三级主任科员","男","汉","四川成都","1961.09","2006.08","2009.06","2009.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"廉得刚","部门一\n二级主任科员","男","汉","四川成都","1965.02","2007.06","2017.08","2017.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韩以俊","部门四\n四级调研员","男","汉","四川成都","1966.10","2007.04","2021.09","2021.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"常么军","部门三\n三级主任科员","男","汉","四川成都","1982.06","2005.11","2015.10","2015.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"章和军","部门三\n一级主任科员","男","汉","四川成都","1979.02","2002.01","2021.12","2021.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"昌国刚","部门三\n一级主任科员","女","汉","四川成都","1980.12","2003.06","2007.01","2007.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏把伟","部门五\n三级调研员","女","汉","四川成都","1992.10","2019.08","2021.04","2021.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"谈走健","部门四\n三级调研员","女","汉","四川成都","1993.05","2020.08","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"董人峰","部门三\n副处长","女","汉","四川成都","1970.11","2018.09","2020.09","2020.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"姚你军","部门二\n二级主任科员","女","汉","四川成都","1975.10","2003.05","2022.03","2022.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"史会刚","部门五\n二级调研员","男","汉","四川成都","1985.04","2016.11","2021.12","2021.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏因军","部门一\n二级主任科员","女","汉","四川成都","1985.11","2010.04","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"薛学毅","部门一\n四级主任科员","男","汉","四川成都","1982.09","2010.06","2019.05","2019.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"姜起俊","部门一\n二级调研员","女","汉","四川成都","1986.08","2011.03","2013.02","2013.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"窦个健","部门四\n二级调研员","女","汉","四川成都","1989.04","2012.10","2015.01","2015.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"姚生健","部门五\n四级调研员","男","汉","四川成都","1976.12","2000.11","2003.06","2003.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"庞因毅","部门五\n四级调研员","女","汉","四川成都","1985.01","2012.10","2019.04","2019.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏看勇","部门一\n三级调研员","男","汉","四川成都","1969.03","2020.12","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱他健","部门一\n二级主任科员","男","汉","四川成都","1965.04","2004.03","2019.08","2019.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"朱能俊","部门四\n四级调研员","男","汉","四川成都","1973.09","2006.02","2019.09","2019.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"罗就勇","部门四\n处长","女","汉","四川成都","1968.05","2003.04","2014.12","2014.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"屈我勇","部门三\n二级主任科员","男","汉","四川成都","1967.10","1991.04","2008.12","2008.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"李使健","部门五\n三级主任科员","男","汉","四川成都","1981.06","2009.09","2016.05","2016.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"谢以强","部门三\n四级主任科员","男","汉","四川成都","1998.03","2020.02","2022.03","2022.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"平总刚","部门五\n二级调研员","男","汉","四川成都","1986.06","2010.03","2015.07","2015.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲁人俊","部门三\n四级调研员","男","汉","四川成都","1967.11","2002.07","2007.10","2007.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"冯因强","部门五\n一级主任科员","女","汉","四川成都","1992.12","2020.07","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"秦走毅","部门四\n三级调研员","男","汉","四川成都","1990.10","2018.05","2022.04","2022.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"尹有健","部门四\n二级主任科员","男","汉","四川成都","1986.06","2012.12","2016.09","2016.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"张地健","部门四\n四级调研员","男","汉","四川成都","1986.08","2016.03","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"赵要强","部门五\n副处长","女","汉","四川成都","1974.05","1994.03","2006.05","2006.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"史故健","部门二\n三级调研员","男","汉","四川成都","1968.02","2007.12","2012.10","2012.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"葛子杰","部门五\n二级主任科员","男","汉","四川成都","1978.03","2014.01","2018.09","2018.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"禹下刚","部门一\n一级主任科员","男","汉","四川成都","1969.07","2006.07","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱想刚","部门一\n三级调研员","女","汉","四川成都","1984.07","2005.10","2013.05","2013.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"俞她杰","部门四\n二级调研员","女","汉","四川成都","1962.01","2013.05","2022.04","2022.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱把军","部门四\n一级科员","男","汉","四川成都","1992.04","2013.03","2017.08","2017.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"窦这勇","部门二\n四级调研员","男","汉","四川成都","1960.09","2020.04","2022.06","2022.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
